Number of URLs read from the file: 1000
www.salary.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 53.662672ms/53.934899ms/54.282852ms/258.788µs
www.indianexpress.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.indianexpress.com: context deadline exceeded
www.tvguide.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.065099ms/25.468114ms/26.175221ms/501.628µs
www.cbr.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.cbr.com: context deadline exceeded
www.thespruce.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.993669ms/35.317089ms/36.515535ms/1.033333ms
www.pngwing.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.579766ms/34.984573ms/35.47257ms/369.202µs
www.thoughtco.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.292289ms/34.796405ms/35.585359ms/565.011µs
www.realtor.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.439462ms/38.263938ms/41.889601ms/2.563749ms
www.parade.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.11957ms/36.63896ms/37.505494ms/616.753µs
www.123rf.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.975447ms/36.358615ms/36.783378ms/331.145µs
www.wattpad.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.78732ms/37.169986ms/37.701837ms/387.967µs
www.allrecipes.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.800599ms/27.119216ms/29.574489ms/1.737729ms
www.depositphotos.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 134.43419ms/136.151276ms/139.18232ms/2.149582ms
www.biomedcentral.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.346931ms/26.450878ms/27.632256ms/934.585µs
www.amazon.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.094134ms/36.889329ms/41.936625ms/3.575858ms
www.wordhippo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 81.562813ms/84.152575ms/87.472497ms/2.467244ms
www.theverge.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.603897ms/37.824339ms/40.122715ms/1.626238ms
www.marca.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 23.622858ms/23.774248ms/23.977431ms/149.315µs
www.oxfordlearnersdictionaries.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.oxfordlearnersdictionaries.com: context deadline exceeded
www.steampowered.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.912111ms/39.204474ms/41.346251ms/1.813359ms
www.canva.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.707241ms/40.117509ms/43.400757ms/2.734092ms
www.kayak.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.439063ms/37.775955ms/40.190629ms/1.710705ms
www.mdpi.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.355956ms/36.515417ms/36.723969ms/154.198µs
www.tenor.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 23.536278ms/26.121543ms/30.558539ms/3.151689ms
www.ny.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.481332ms/39.012246ms/43.874736ms/3.439262ms
www.frontiersin.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.079343ms/35.077423ms/38.025869ms/2.128289ms
www.ubereats.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.297227ms/38.366808ms/41.363429ms/2.169662ms
www.globo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 158.431956ms/159.174013ms/159.894965ms/597.457µs
www.barnesandnoble.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.630338ms/36.26862ms/36.904854ms/520.32µs
www.uol.com.br: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.688076ms/33.085936ms/33.732921ms/461.499µs
www.wayfair.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.966926ms/36.790169ms/40.379471ms/2.538127ms
www.lavanguardia.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.193649ms/37.927373ms/40.426196ms/1.810644ms
www.usda.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.735127ms/34.786454ms/34.843973ms/44.651µs
www.canada.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.238011ms/36.855627ms/37.580452ms/553.267µs
www.techradar.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.943409ms/25.21212ms/25.448109ms/207.338µs
www.hollywoodreporter.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.409538ms/25.695283ms/26.072638ms/278.352µs
www.accuweather.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.155011ms/38.574667ms/42.282642ms/2.662304ms
www.elle.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.387771ms/25.692556ms/25.942907ms/229.878µs
www.cornell.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.143784ms/35.670316ms/36.388314ms/525.806µs
www.thesun.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.011219ms/38.319515ms/38.905814ms/414.76µs
www.ew.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.105051ms/35.407307ms/35.839996ms/313.895µs
www.themoviedb.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.769254ms/38.246219ms/41.696323ms/2.515656ms
www.ameblo.jp: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.584504ms/36.885961ms/37.395103ms/362.047µs
www.popsugar.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.130971ms/36.896073ms/37.486059ms/566.901µs
www.rollingstone.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 23.359924ms/24.88019ms/27.477956ms/1.84577ms
www.wired.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.239364ms/36.702334ms/37.041424ms/338.954µs
Worker 2: Error pinging www.harcu.online: lookup www.harcu.online on 172.22.160.1:53: server misbehaving
www.womenshealthmag.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.801072ms/36.150042ms/38.813134ms/1.883144ms
www.lifewire.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.18436ms/36.3326ms/38.485969ms/1.523783ms
www.khanacademy.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.338913ms/27.186829ms/30.356704ms/2.251701ms
www.vecteezy.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.492147ms/36.071097ms/39.007889ms/2.078586ms
www.ndtv.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.69398ms/36.756401ms/38.539327ms/1.268422ms
www.nasa.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.94794ms/27.278233ms/29.105085ms/1.335869ms
www.countryliving.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.76575ms/35.092065ms/35.272833ms/231.187µs
www.unsplash.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.8347ms/36.085695ms/36.255624ms/181.15µs
www.msdmanuals.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.202495ms/36.258277ms/38.297482ms/1.442238ms
www.who.int: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.619453ms/36.773281ms/36.878334ms/111.173µs
www.menshealth.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.657839ms/35.934948ms/38.244856ms/1.636394ms
www.everydayhealth.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.800419ms/36.111662ms/36.339581ms/227.861µs
www.samsung.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.743108ms/34.87022ms/35.058931ms/136.093µs
www.infobae.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.084277ms/37.243897ms/42.872133ms/3.989749ms
www.hopkinsmedicine.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.34538ms/34.77762ms/35.205968ms/351.344µs
www.un.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.591855ms/37.273574ms/40.073732ms/1.99332ms
www.amazon.co.jp: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.639578ms/36.024282ms/38.723641ms/1.908949ms
www.prezi.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.236531ms/36.54487ms/36.74826ms/221.702µs
www.trustpilot.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.21776ms/36.405618ms/36.759243ms/250.213µs
www.express.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.582716ms/37.062077ms/37.948378ms/627.407µs
www.abebooks.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.841112ms/38.220704ms/38.64463ms/329.529µs
www.amazon.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.269595ms/36.418366ms/36.57426ms/124.481µs
www.groupon.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.087721ms/36.435763ms/37.114357ms/479.892µs
www.esquire.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.921948ms/35.10716ms/35.229492ms/133.194µs
www.nextdoor.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.070598ms/37.788123ms/40.810303ms/2.143641ms
www.deezer.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.823718ms/36.1147ms/36.272079ms/205.984µs
www.texas.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.167695ms/36.31963ms/36.578911ms/184.24µs
www.sagepub.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.272349ms/39.259537ms/40.384873ms/1.409265ms
www.apkpure.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.116987ms/39.905667ms/41.577587ms/1.984876ms
www.mit.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.32618ms/36.672506ms/36.985193ms/270.09µs
www.movieweb.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.movieweb.com: context deadline exceeded
www.timesofindia.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.279457ms/36.156572ms/39.640193ms/2.465768ms
www.loc.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.46204ms/33.947354ms/34.229447ms/344.676µs
www.ouest-france.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.08323ms/37.429994ms/41.028647ms/2.583591ms
www.pxfuel.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.687463ms/36.822207ms/36.892783ms/95.314µs
www.vulture.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 23.479184ms/23.749223ms/24.143459ms/285.054µs
www.dnb.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.546345ms/38.648267ms/40.108327ms/1.076146ms
www.testbook.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.03201ms/37.139712ms/37.97719ms/816.781µs
www.academic-accelerator.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.457219ms/36.663354ms/36.947183ms/207.434µs
www.glosbe.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 2: Error pinging www.glosbe.com: context deadline exceeded
www.vedantu.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.41428ms/36.503021ms/36.57637ms/67.062µs
www.thegamer.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.thegamer.com: context deadline exceeded
www.metacritic.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.989748ms/27.154935ms/29.375369ms/1.570726ms
www.thehindu.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.574062ms/35.993701ms/38.70041ms/1.914697ms
www.patch.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.37252ms/37.981942ms/40.795724ms/1.996505ms
www.tomsguide.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.912254ms/36.674383ms/37.35761ms/592.695µs
www.abc.net.au: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.558431ms/35.382477ms/36.09744ms/633.015µs
www.mashable.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.644595ms/36.786101ms/36.985523ms/145.083µs
www.rd.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.380774ms/34.826751ms/35.241068ms/351.926µs
www.billboard.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 26.000993ms/26.386234ms/26.705201ms/291.286µs
www.superpages.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.superpages.com: context deadline exceeded
www.theconversation.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.454845ms/34.734135ms/35.108725ms/275.319µs
www.wikidata.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 44.74972ms/46.341993ms/48.915049ms/1.836472ms
www.stanford.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.396796ms/37.004607ms/37.398529ms/436.027µs
www.travelocity.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.810339ms/38.006785ms/40.254615ms/1.590559ms
www.airbnb.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.997908ms/36.618447ms/36.950809ms/439.157µs
www.indiatoday.in: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.024441ms/37.037408ms/37.629532ms/719.681µs
www.tripadvisor.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.39682ms/25.559808ms/25.858181ms/211.282µs
www.poshmark.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.253073ms/34.687861ms/35.440649ms/534.432µs
www.redfin.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.360237ms/36.767533ms/37.513337ms/528.11µs
www.standard.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.520291ms/36.940293ms/37.705369ms/541.854µs
www.educalingo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 125.017002ms/125.815895ms/126.611116ms/650.799µs
www.kleinanzeigen.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.469428ms/34.861198ms/35.265233ms/325.001µs
www.definitions.net: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.definitions.net: context deadline exceeded
www.medicinenet.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.099628ms/35.778353ms/36.928181ms/817.457µs
www.aminoapps.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 2: Error pinging www.aminoapps.com: context deadline exceeded
www.foodnetwork.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.836233ms/36.081477ms/36.208984ms/173.46µs
www.rateyourmusic.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 106.319255ms/107.171651ms/107.657961ms/604.73µs
www.tandfonline.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.721759ms/38.423518ms/41.294523ms/2.278216ms
www.news18.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.346517ms/36.686486ms/36.961384ms/255.2µs
www.marriott.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.703424ms/36.746661ms/36.805916ms/43.348µs
www.statista.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.statista.com: context deadline exceeded
www.houzz.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 23.808019ms/24.401884ms/25.481743ms/764.844µs
www.newsweek.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.newsweek.com: context deadline exceeded
www.polygon.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 23.404309ms/24.007521ms/24.859713ms/619.701µs
www.macys.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.264478ms/36.73547ms/37.172298ms/371.402µs
www.justwatch.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.966241ms/37.578083ms/39.829119ms/1.640505ms
www.techtarget.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.497398ms/36.145328ms/38.198451ms/1.537874ms
www.ldoceonline.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.ldoceonline.com: context deadline exceeded
www.zippia.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 96.027641ms/96.267921ms/96.601163ms/243.192µs
www.restaurantji.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.185615ms/36.248804ms/36.302708ms/48.251µs
www.archive.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 87.909934ms/89.10707ms/89.786715ms/849.087µs
www.goo.ne.jp: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 191.058547ms/194.156979ms/196.446224ms/2.272715ms
www.southernliving.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.248092ms/34.638587ms/35.022536ms/316.199µs
www.harpersbazaar.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.933351ms/26.32723ms/26.751516ms/334.705µs
www.umich.edu: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.umich.edu: context deadline exceeded
www.refinery29.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.305795ms/25.962713ms/29.14605ms/2.25159ms
www.the-sun.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.617584ms/34.789322ms/35.01844ms/168.603µs
www.nymag.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.347971ms/36.783089ms/37.421062ms/460.972µs
www.prnewswire.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.794072ms/36.489866ms/37.183412ms/567.198µs
www.libretexts.org: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.libretexts.org: context deadline exceeded
www.gamesradar.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.235539ms/37.651983ms/40.225834ms/1.823057ms
www.shabdkosh.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 276.705708ms/276.949294ms/277.341337ms/279.923µs
www.hubspot.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.968403ms/36.385257ms/36.775992ms/330.213µs
www.encyclopedia.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.43609ms/36.640531ms/36.922561ms/206.039µs
www.medscape.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.464207ms/35.103358ms/35.835874ms/563.858µs
www.mundodeportivo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.314951ms/37.767426ms/40.609461ms/2.009786ms
www.naver.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.286677ms/37.464725ms/39.772276ms/1.631806ms
www.wa.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 31.450657ms/35.915175ms/40.413944ms/3.659327ms
www.google.co.jp: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 81.586545ms/82.645207ms/83.94167ms/976.069µs
www.elespanol.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 45.035192ms/46.364094ms/48.842345ms/1.753921ms
www.dexerto.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.130635ms/36.322999ms/36.495886ms/149.747µs
www.realsimple.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.823721ms/34.931308ms/35.085329ms/111.734µs
www.google.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 82.548494ms/82.933574ms/83.242726ms/288.459µs
www.chron.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.174108ms/37.910232ms/39.91313ms/1.538061ms
www.cbssports.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.457454ms/25.963977ms/26.70609ms/536.283µs
www.kidshealth.org: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.kidshealth.org: context deadline exceeded
www.hm.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.27853ms/36.542244ms/37.056256ms/363.502µs
www.india.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.02913ms/36.12365ms/36.248354ms/92.007µs
www.vectorstock.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.820758ms/35.717672ms/36.909575ms/877.896µs
www.line.me: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.line.me: context deadline exceeded
www.ft.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.750045ms/27.589227ms/30.623534ms/2.16163ms
www.manta.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.611571ms/37.098092ms/37.931179ms/591.845µs
www.softonic.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.698549ms/35.544857ms/36.150613ms/616.723µs
www.nps.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.026047ms/38.228766ms/41.599064ms/2.420339ms
www.nsw.gov.au: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.850229ms/38.09263ms/40.53128ms/1.724489ms
www.commonsensemedia.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.47897ms/36.850262ms/37.541746ms/489.397µs
www.doordash.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.11263ms/38.503276ms/39.069931ms/410.155µs
www.allevents.in: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.348888ms/36.955307ms/37.344282ms/434.484µs
www.metro.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.89709ms/26.860649ms/29.531763ms/1.957127ms
Worker 2: Error pinging www.com.be: lookup www.com.be on 172.22.160.1:53: no such host
www.answers.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.24139ms/35.548878ms/35.746719ms/220.387µs
www.dw.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 135.694248ms/137.727292ms/139.291115ms/1.505432ms
www.tasteofhome.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.715919ms/37.008661ms/37.534101ms/372.349µs
www.lemonde.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.515849ms/24.898851ms/25.160561ms/276.824µs
www.ibm.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.663395ms/36.223752ms/38.777195ms/1.820348ms
www.pons.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 145.402152ms/145.890232ms/146.268265ms/362.05µs
www.bhg.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.786336ms/36.529466ms/39.830577ms/2.335462ms
www.nationalgeographic.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.006861ms/37.966307ms/39.966296ms/2.135324ms
www.thepioneerwoman.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.320172ms/34.931483ms/35.369516ms/445.57µs
www.menupix.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 63.217631ms/63.454536ms/63.858447ms/287.03µs
www.mercari.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.452643ms/25.950998ms/26.378739ms/381.36µs
www.state.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.882192ms/37.157372ms/37.32023ms/195.672µs
www.hinative.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.hinative.com: context deadline exceeded
www.radiotimes.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 31.864409ms/34.059185ms/35.701281ms/1.614411ms
www.vymaps.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.vymaps.com: context deadline exceeded
Worker 4: Error pinging www.e-riset.biz.id: lookup www.e-riset.biz.id on 172.22.160.1:53: server misbehaving
www.pngtree.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.483111ms/35.941944ms/38.739679ms/1.978903ms
www.deadline.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.34675ms/26.830544ms/29.632844ms/1.982673ms
www.foxnews.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.442279ms/36.655128ms/36.917341ms/197.059µs
www.livemint.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.725718ms/39.355114ms/42.292725ms/2.081339ms
www.google.com.au: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 82.632506ms/84.355462ms/87.787551ms/2.42686ms
www.elmundo.es: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.254784ms/24.885732ms/25.416582ms/479.554µs
www.bleacherreport.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.004417ms/36.556711ms/37.618104ms/750.725µs
www.google.com.ua: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 82.183646ms/83.446359ms/85.515274ms/1.474767ms
www.zaubee.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.192942ms/37.822291ms/39.934482ms/1.565169ms
www.coursehero.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.930889ms/36.878031ms/40.764459ms/2.748121ms
www.huffpost.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.808535ms/36.203597ms/36.808464ms/434.341µs
www.theatlantic.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.411909ms/36.60553ms/36.716593ms/137.404µs
www.brainly.in: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.brainly.in: context deadline exceeded
www.jiosaavn.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.539583ms/35.053921ms/37.09274ms/1.497229ms
www.a-z-animals.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.093769ms/38.015385ms/41.330115ms/2.353778ms
www.euronews.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.257764ms/36.377352ms/36.551006ms/125.671µs
www.digitalspy.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 23.637298ms/24.64702ms/25.168759ms/714.114µs
www.instructables.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.359656ms/24.671981ms/25.149184ms/342.76µs
www.weather.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.01291ms/38.230608ms/41.664861ms/2.462539ms
www.nerdwallet.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.940706ms/35.803936ms/37.326364ms/1.079737ms
www.ranker.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.694465ms/34.943827ms/35.11648ms/180.623µs
www.buzzfile.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.380067ms/37.85249ms/39.727231ms/1.395772ms
www.nordstrom.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.967613ms/36.336101ms/36.99596ms/467.652µs
